"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 🤀 ","1F900","CIRCLED CROSS FORMEE WITH FOUR DOTS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",129280
" 🤁 ","1F901","CIRCLED CROSS FORMEE WITH TWO DOTS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",129281
" 🤂 ","1F902","CIRCLED CROSS FORMEE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",129282
" 🤃 ","1F903","LEFT HALF CIRCLE WITH FOUR DOTS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",129283
" 🤄 ","1F904","LEFT HALF CIRCLE WITH THREE DOTS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",129284
" 🤅 ","1F905","LEFT HALF CIRCLE WITH TWO DOTS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",129285
" 🤆 ","1F906","LEFT HALF CIRCLE WITH DOT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",129286
" 🤇 ","1F907","LEFT HALF CIRCLE","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",129287
" 🤈 ","1F908","DOWNWARD FACING HOOK","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",129288
" 🤉 ","1F909","DOWNWARD FACING NOTCHED HOOK","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",129289
" 🤊 ","1F90A","DOWNWARD FACING HOOK WITH DOT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",129290
" 🤋 ","1F90B","DOWNWARD FACING NOTCHED HOOK WITH DOT","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",129291
" 🤌 ","1F90C","PINCHED FINGERS","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129292
" 🤍 ","1F90D","WHITE HEART","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129293
" 🤎 ","1F90E","BROWN HEART","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129294
" 🤏 ","1F90F","PINCHING HAND","Other Symbol",NA,"No","Supplemental_Symbols_And_Pictographs","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",129295
