"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 🈀 ","1F200","SQUARE HIRAGANA HOKA","Hiragana Script",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Hiragana",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127488
" 🈁 ","1F201","SQUARED KATAKANA KOKO","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","Yes","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127489
" 🈂 ","1F202","SQUARED KATAKANA SA","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","Yes","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127490
" 🈃 ","1F203","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127491
" 🈄 ","1F204","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127492
" 🈅 ","1F205","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127493
" 🈆 ","1F206","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127494
" 🈇 ","1F207","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127495
" 🈈 ","1F208","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127496
" 🈉 ","1F209","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127497
" 🈊 ","1F20A","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127498
" 🈋 ","1F20B","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127499
" 🈌 ","1F20C","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127500
" 🈍 ","1F20D","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127501
" 🈎 ","1F20E","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127502
" 🈏 ","1F20F","Unknown","Unknown Script",NA,"No","Enclosed_Ideographic_Supplement","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","Yes","Not_Applicable","na","No","No","No","No","No","No","No",127503
" 🈐 ","1F210","SQUARED CJK UNIFIED IDEOGRAPH-624B","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127504
" 🈑 ","1F211","SQUARED CJK UNIFIED IDEOGRAPH-5B57","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127505
" 🈒 ","1F212","SQUARED CJK UNIFIED IDEOGRAPH-53CC","Other Symbol",NA,"No","Enclosed_Ideographic_Supplement","Other_Symbol","Other","Common",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",127506
