"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 🠀 ","1F800","LEFTWARDS ARROW WITH SMALL TRIANGLE ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129024
" 🠁 ","1F801","UPWARDS ARROW WITH SMALL TRIANGLE ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129025
" 🠂 ","1F802","RIGHTWARDS ARROW WITH SMALL TRIANGLE ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129026
" 🠃 ","1F803","DOWNWARDS ARROW WITH SMALL TRIANGLE ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129027
" 🠄 ","1F804","LEFTWARDS ARROW WITH MEDIUM TRIANGLE ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129028
" 🠅 ","1F805","UPWARDS ARROW WITH MEDIUM TRIANGLE ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129029
" 🠆 ","1F806","RIGHTWARDS ARROW WITH MEDIUM TRIANGLE ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129030
" 🠇 ","1F807","DOWNWARDS ARROW WITH MEDIUM TRIANGLE ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129031
" 🠈 ","1F808","LEFTWARDS ARROW WITH LARGE TRIANGLE ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129032
" 🠉 ","1F809","UPWARDS ARROW WITH LARGE TRIANGLE ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129033
" 🠊 ","1F80A","RIGHTWARDS ARROW WITH LARGE TRIANGLE ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129034
" 🠋 ","1F80B","DOWNWARDS ARROW WITH LARGE TRIANGLE ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129035
" � ","1F80C","Unknown","Unknown Script","No","No","Supplemental_Arrows_C","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129036
" � ","1F80D","Unknown","Unknown Script","No","No","Supplemental_Arrows_C","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129037
" � ","1F80E","Unknown","Unknown Script","No","No","Supplemental_Arrows_C","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129038
" � ","1F80F","Unknown","Unknown Script","No","No","Supplemental_Arrows_C","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129039
" 🠐 ","1F810","LEFTWARDS ARROW WITH SMALL EQUILATERAL ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129040
" 🠑 ","1F811","UPWARDS ARROW WITH SMALL EQUILATERAL ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129041
" 🠒 ","1F812","RIGHTWARDS ARROW WITH SMALL EQUILATERAL ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129042
" 🠓 ","1F813","DOWNWARDS ARROW WITH SMALL EQUILATERAL ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129043
" 🠔 ","1F814","LEFTWARDS ARROW WITH EQUILATERAL ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129044
" 🠕 ","1F815","UPWARDS ARROW WITH EQUILATERAL ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129045
" 🠖 ","1F816","RIGHTWARDS ARROW WITH EQUILATERAL ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129046
" 🠗 ","1F817","DOWNWARDS ARROW WITH EQUILATERAL ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129047
" 🠘 ","1F818","HEAVY LEFTWARDS ARROW WITH EQUILATERAL ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129048
" 🠙 ","1F819","HEAVY UPWARDS ARROW WITH EQUILATERAL ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129049
" 🠚 ","1F81A","HEAVY RIGHTWARDS ARROW WITH EQUILATERAL ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129050
" 🠛 ","1F81B","HEAVY DOWNWARDS ARROW WITH EQUILATERAL ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129051
" 🠜 ","1F81C","HEAVY LEFTWARDS ARROW WITH LARGE EQUILATERAL ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129052
" 🠝 ","1F81D","HEAVY UPWARDS ARROW WITH LARGE EQUILATERAL ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129053
" 🠞 ","1F81E","HEAVY RIGHTWARDS ARROW WITH LARGE EQUILATERAL ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129054
" 🠟 ","1F81F","HEAVY DOWNWARDS ARROW WITH LARGE EQUILATERAL ARROWHEAD","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129055
" 🠠 ","1F820","LEFTWARDS TRIANGLE-HEADED ARROW WITH NARROW SHAFT","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129056
" 🠡 ","1F821","UPWARDS TRIANGLE-HEADED ARROW WITH NARROW SHAFT","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129057
" 🠢 ","1F822","RIGHTWARDS TRIANGLE-HEADED ARROW WITH NARROW SHAFT","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129058
" 🠣 ","1F823","DOWNWARDS TRIANGLE-HEADED ARROW WITH NARROW SHAFT","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129059
" 🠤 ","1F824","LEFTWARDS TRIANGLE-HEADED ARROW WITH MEDIUM SHAFT","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129060
" 🠥 ","1F825","UPWARDS TRIANGLE-HEADED ARROW WITH MEDIUM SHAFT","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129061
" 🠦 ","1F826","RIGHTWARDS TRIANGLE-HEADED ARROW WITH MEDIUM SHAFT","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129062
" 🠧 ","1F827","DOWNWARDS TRIANGLE-HEADED ARROW WITH MEDIUM SHAFT","Other Symbol","No","No","Supplemental_Arrows_C","Other_Symbol","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",129063
