"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" � ","1EC70","Unknown","Unknown Script","No","No","Indic_Siyaq_Numbers","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126064
" 𞱱 ","1EC71","INDIC SIYAQ NUMBER ONE","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126065
" 𞱲 ","1EC72","INDIC SIYAQ NUMBER TWO","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126066
" 𞱳 ","1EC73","INDIC SIYAQ NUMBER THREE","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126067
" 𞱴 ","1EC74","INDIC SIYAQ NUMBER FOUR","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126068
" 𞱵 ","1EC75","INDIC SIYAQ NUMBER FIVE","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126069
" 𞱶 ","1EC76","INDIC SIYAQ NUMBER SIX","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126070
" 𞱷 ","1EC77","INDIC SIYAQ NUMBER SEVEN","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126071
" 𞱸 ","1EC78","INDIC SIYAQ NUMBER EIGHT","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126072
" 𞱹 ","1EC79","INDIC SIYAQ NUMBER NINE","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126073
" 𞱺 ","1EC7A","INDIC SIYAQ NUMBER TEN","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126074
" 𞱻 ","1EC7B","INDIC SIYAQ NUMBER TWENTY","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126075
" 𞱼 ","1EC7C","INDIC SIYAQ NUMBER THIRTY","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126076
" 𞱽 ","1EC7D","INDIC SIYAQ NUMBER FORTY","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126077
" 𞱾 ","1EC7E","INDIC SIYAQ NUMBER FIFTY","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126078
" 𞱿 ","1EC7F","INDIC SIYAQ NUMBER SIXTY","Other Number","No","No","Indic_Siyaq_Numbers","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",126079
