"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𝋠 ","1D2E0","MAYAN NUMERAL ZERO","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119520
" 𝋡 ","1D2E1","MAYAN NUMERAL ONE","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119521
" 𝋢 ","1D2E2","MAYAN NUMERAL TWO","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119522
" 𝋣 ","1D2E3","MAYAN NUMERAL THREE","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119523
" 𝋤 ","1D2E4","MAYAN NUMERAL FOUR","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119524
" 𝋥 ","1D2E5","MAYAN NUMERAL FIVE","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119525
" 𝋦 ","1D2E6","MAYAN NUMERAL SIX","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119526
" 𝋧 ","1D2E7","MAYAN NUMERAL SEVEN","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119527
" 𝋨 ","1D2E8","MAYAN NUMERAL EIGHT","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119528
" 𝋩 ","1D2E9","MAYAN NUMERAL NINE","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119529
" 𝋪 ","1D2EA","MAYAN NUMERAL TEN","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119530
" 𝋫 ","1D2EB","MAYAN NUMERAL ELEVEN","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119531
" 𝋬 ","1D2EC","MAYAN NUMERAL TWELVE","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119532
" 𝋭 ","1D2ED","MAYAN NUMERAL THIRTEEN","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119533
" 𝋮 ","1D2EE","MAYAN NUMERAL FOURTEEN","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119534
" 𝋯 ","1D2EF","MAYAN NUMERAL FIFTEEN","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119535
" 𝋰 ","1D2F0","MAYAN NUMERAL SIXTEEN","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119536
" 𝋱 ","1D2F1","MAYAN NUMERAL SEVENTEEN","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119537
" 𝋲 ","1D2F2","MAYAN NUMERAL EIGHTEEN","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119538
" 𝋳 ","1D2F3","MAYAN NUMERAL NINETEEN","Other Number","No","No","Mayan_Numerals","Other_Number","Other","Common","Common","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119539
" � ","1D2F4","Unknown","Unknown Script","No","No","Mayan_Numerals","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119540
" � ","1D2F5","Unknown","Unknown Script","No","No","Mayan_Numerals","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119541
" � ","1D2F6","Unknown","Unknown Script","No","No","Mayan_Numerals","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119542
" � ","1D2F7","Unknown","Unknown Script","No","No","Mayan_Numerals","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119543
" � ","1D2F8","Unknown","Unknown Script","No","No","Mayan_Numerals","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119544
" � ","1D2F9","Unknown","Unknown Script","No","No","Mayan_Numerals","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119545
" � ","1D2FA","Unknown","Unknown Script","No","No","Mayan_Numerals","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119546
" � ","1D2FB","Unknown","Unknown Script","No","No","Mayan_Numerals","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119547
" � ","1D2FC","Unknown","Unknown Script","No","No","Mayan_Numerals","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119548
" � ","1D2FD","Unknown","Unknown Script","No","No","Mayan_Numerals","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119549
" � ","1D2FE","Unknown","Unknown Script","No","No","Mayan_Numerals","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119550
" � ","1D2FF","Unknown","Unknown Script","No","No","Mayan_Numerals","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"No","Not_Applicable","na","No","No","No","No","No","No","No",119551
