"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 🩰 ","1FA70","BALLET SHOES","Other Symbol","No","No","Symbols_And_Pictographs_Extended_A","Other_Symbol","Other","Common","Common","No","Yes","Not_Reordered",NA,"No","No","Yes",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129648
" 🩱 ","1FA71","ONE-PIECE SWIMSUIT","Other Symbol","No","No","Symbols_And_Pictographs_Extended_A","Other_Symbol","Other","Common","Common","No","Yes","Not_Reordered",NA,"No","No","Yes",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129649
" 🩲 ","1FA72","BRIEFS","Other Symbol","No","No","Symbols_And_Pictographs_Extended_A","Other_Symbol","Other","Common","Common","No","Yes","Not_Reordered",NA,"No","No","Yes",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129650
" 🩳 ","1FA73","SHORTS","Other Symbol","No","No","Symbols_And_Pictographs_Extended_A","Other_Symbol","Other","Common","Common","No","Yes","Not_Reordered",NA,"No","No","Yes",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129651
" � ","1FA74","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129652
" � ","1FA75","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129653
" � ","1FA76","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129654
" � ","1FA77","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129655
" 🩸 ","1FA78","DROP OF BLOOD","Other Symbol","No","No","Symbols_And_Pictographs_Extended_A","Other_Symbol","Other","Common","Common","No","Yes","Not_Reordered",NA,"No","No","Yes",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129656
" 🩹 ","1FA79","ADHESIVE BANDAGE","Other Symbol","No","No","Symbols_And_Pictographs_Extended_A","Other_Symbol","Other","Common","Common","No","Yes","Not_Reordered",NA,"No","No","Yes",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129657
" 🩺 ","1FA7A","STETHOSCOPE","Other Symbol","No","No","Symbols_And_Pictographs_Extended_A","Other_Symbol","Other","Common","Common","No","Yes","Not_Reordered",NA,"No","No","Yes",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129658
" � ","1FA7B","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129659
" � ","1FA7C","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129660
" � ","1FA7D","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129661
" � ","1FA7E","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129662
" � ","1FA7F","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129663
" 🪀 ","1FA80","YO-YO","Other Symbol","No","No","Symbols_And_Pictographs_Extended_A","Other_Symbol","Other","Common","Common","No","Yes","Not_Reordered",NA,"No","No","Yes",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129664
" 🪁 ","1FA81","KITE","Other Symbol","No","No","Symbols_And_Pictographs_Extended_A","Other_Symbol","Other","Common","Common","No","Yes","Not_Reordered",NA,"No","No","Yes",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129665
" 🪂 ","1FA82","PARACHUTE","Other Symbol","No","No","Symbols_And_Pictographs_Extended_A","Other_Symbol","Other","Common","Common","No","Yes","Not_Reordered",NA,"No","No","Yes",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129666
" � ","1FA83","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129667
" � ","1FA84","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129668
" � ","1FA85","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129669
" � ","1FA86","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129670
" � ","1FA87","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129671
" � ","1FA88","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129672
" � ","1FA89","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129673
" � ","1FA8A","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129674
" � ","1FA8B","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129675
" � ","1FA8C","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129676
" � ","1FA8D","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129677
" � ","1FA8E","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129678
" � ","1FA8F","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129679
" 🪐 ","1FA90","RINGED PLANET","Other Symbol","No","No","Symbols_And_Pictographs_Extended_A","Other_Symbol","Other","Common","Common","No","Yes","Not_Reordered",NA,"No","No","Yes",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129680
" 🪑 ","1FA91","CHAIR","Other Symbol","No","No","Symbols_And_Pictographs_Extended_A","Other_Symbol","Other","Common","Common","No","Yes","Not_Reordered",NA,"No","No","Yes",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129681
" 🪒 ","1FA92","RAZOR","Other Symbol","No","No","Symbols_And_Pictographs_Extended_A","Other_Symbol","Other","Common","Common","No","Yes","Not_Reordered",NA,"No","No","Yes",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129682
" 🪓 ","1FA93","AXE","Other Symbol","No","No","Symbols_And_Pictographs_Extended_A","Other_Symbol","Other","Common","Common","No","Yes","Not_Reordered",NA,"No","No","Yes",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129683
" 🪔 ","1FA94","DIYA LAMP","Other Symbol","No","No","Symbols_And_Pictographs_Extended_A","Other_Symbol","Other","Common","Common","No","Yes","Not_Reordered",NA,"No","No","Yes",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129684
" 🪕 ","1FA95","BANJO","Other Symbol","No","No","Symbols_And_Pictographs_Extended_A","Other_Symbol","Other","Common","Common","No","Yes","Not_Reordered",NA,"No","No","Yes",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129685
" � ","1FA96","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129686
" � ","1FA97","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129687
" � ","1FA98","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129688
" � ","1FA99","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129689
" � ","1FA9A","Unknown","Unknown Script","No","No","Symbols_And_Pictographs_Extended_A","Unassigned","Other","Unknown","Unknown","No","No","Not_Reordered",NA,"No","No","No",NA,"Yes","Not_Applicable","na","No","No","No","No","No","No","No",129690
